# n O1 On Onlogn On2
1000 0.000001 0.000000 0.000046 0.000144
10000 0.000000 0.000003 0.000561 0.013333
50000 0.000000 0.000013 0.003197 0.313933
100000 0.000000 0.000023 0.006039 1.230705
